Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/8/2024,01:30:49 pm,0,0.448,15.20
12/8/2024,01:45:49 pm,0,0.448,15.20
12/8/2024,02:00:49 pm,0,0.447,15.20
12/8/2024,02:15:49 pm,0,0.447,15.30
12/8/2024,02:30:49 pm,0,0.447,15.30
12/8/2024,02:45:49 pm,0,0.452,15.40
12/8/2024,03:00:49 pm,0,0.450,15.40
12/8/2024,03:15:49 pm,0,0.450,15.50
12/8/2024,03:30:49 pm,0,0.450,15.60
12/8/2024,03:45:49 pm,0,0.451,15.60
12/8/2024,04:00:49 pm,0,0.449,15.60
12/8/2024,04:15:49 pm,0,0.448,15.60
12/8/2024,04:30:49 pm,0,0.448,15.60
12/8/2024,04:45:49 pm,0,0.448,15.60
12/8/2024,05:00:49 pm,0,0.446,15.60
12/8/2024,05:15:49 pm,0,0.450,15.70
12/8/2024,05:30:49 pm,0,0.452,15.70
12/8/2024,05:45:49 pm,0,0.453,15.70
12/8/2024,06:00:49 pm,0,0.453,15.70
12/8/2024,06:15:49 pm,0,0.455,15.70
12/8/2024,06:30:49 pm,0,0.452,15.70
12/8/2024,06:45:49 pm,0,0.453,15.70
12/8/2024,07:00:49 pm,0,0.454,15.70
12/8/2024,07:15:49 pm,0,0.453,15.70
12/8/2024,07:30:49 pm,0,0.453,15.70
12/8/2024,07:45:49 pm,0,0.453,15.80
12/8/2024,08:00:49 pm,0,0.451,15.80
12/8/2024,08:15:49 pm,0,0.450,15.80
12/8/2024,08:30:49 pm,0,0.451,15.80
12/8/2024,08:45:49 pm,0,0.452,15.80
12/8/2024,09:00:49 pm,0,0.453,15.80
12/8/2024,09:15:49 pm,0,0.451,15.80
12/8/2024,09:30:49 pm,0,0.449,15.80
12/8/2024,09:45:49 pm,0,0.449,15.80
12/8/2024,10:00:49 pm,0,0.447,15.80
12/8/2024,10:15:49 pm,0,0.449,15.80
12/8/2024,10:30:49 pm,0,0.450,15.80
12/8/2024,10:45:49 pm,0,0.448,15.80
12/8/2024,11:00:49 pm,0,0.451,15.80
12/8/2024,11:15:49 pm,0,0.450,15.80
12/8/2024,11:30:49 pm,0,0.449,15.80
12/8/2024,11:45:49 pm,0,0.450,15.80
12/9/2024,12:00:49 am,0,0.449,15.80
12/9/2024,12:15:49 am,0,0.449,15.80
12/9/2024,12:30:49 am,0,0.450,15.80
12/9/2024,12:45:49 am,0,0.450,15.70
12/9/2024,01:00:49 am,0,0.451,15.70
12/9/2024,01:15:49 am,0,0.454,15.70
12/9/2024,01:30:49 am,0,0.455,15.80
12/9/2024,01:45:49 am,0,0.455,15.80
12/9/2024,02:00:49 am,0,0.454,15.80
12/9/2024,02:15:49 am,0,0.452,15.80
12/9/2024,02:30:49 am,0,0.448,15.80
12/9/2024,02:45:49 am,0,0.447,15.70
12/9/2024,03:00:49 am,0,0.447,15.70
12/9/2024,03:15:49 am,0,0.447,15.70
12/9/2024,03:30:49 am,0,0.450,15.70
12/9/2024,03:45:49 am,0,0.453,15.70
12/9/2024,04:00:49 am,0,0.451,15.70
12/9/2024,04:15:49 am,0,0.452,15.70
12/9/2024,04:30:49 am,0,0.452,15.70
12/9/2024,04:45:49 am,0,0.452,15.60
12/9/2024,05:00:49 am,0,0.453,15.60
12/9/2024,05:15:49 am,0,0.454,15.60
12/9/2024,05:30:49 am,0,0.452,15.50
12/9/2024,05:45:49 am,0,0.453,15.50
12/9/2024,06:00:49 am,0,0.454,15.50
12/9/2024,06:15:49 am,0,0.454,15.50
12/9/2024,06:30:49 am,0,0.454,15.40
12/9/2024,06:45:49 am,0,0.455,15.40
12/9/2024,07:00:49 am,0,0.454,15.40
12/9/2024,07:15:49 am,0,0.456,15.40
12/9/2024,07:30:49 am,0,0.454,15.40
12/9/2024,07:45:49 am,0,0.454,15.40
12/9/2024,08:00:49 am,0,0.453,15.40
12/9/2024,08:15:49 am,0,0.450,15.40
12/9/2024,08:30:49 am,0,0.451,15.50
12/9/2024,08:45:49 am,0,0.452,15.50
12/9/2024,09:00:49 am,0,0.452,15.40
12/9/2024,09:15:49 am,0,0.457,15.30
12/9/2024,09:30:49 am,0,0.456,15.30
12/9/2024,09:45:49 am,0,0.456,15.40
12/9/2024,10:00:49 am,0,0.457,15.50
12/9/2024,10:15:49 am,0,0.454,15.50
12/9/2024,10:30:49 am,0,0.450,15.40
12/9/2024,10:45:49 am,0,0.446,15.40
12/9/2024,11:00:49 am,0,0.445,15.40
12/9/2024,11:15:49 am,0,0.443,15.30
12/9/2024,11:30:49 am,0,0.443,15.20
12/9/2024,11:45:49 am,0,0.443,15.00
12/9/2024,12:00:49 pm,0,0.448,15.00
12/9/2024,12:15:49 pm,0,0.449,15.00
12/9/2024,12:30:49 pm,0,0.449,15.10
12/9/2024,12:45:49 pm,0,0.448,15.20
12/9/2024,01:00:49 pm,0,0.446,15.20
12/9/2024,01:15:49 pm,0,0.449,15.30
12/9/2024,01:30:49 pm,0,0.449,15.40
12/9/2024,01:45:49 pm,0,0.451,15.50
12/9/2024,02:00:49 pm,0,0.451,15.50
12/9/2024,02:15:49 pm,0,0.449,15.50
12/9/2024,02:30:49 pm,0,0.449,15.60
12/9/2024,02:45:49 pm,0,0.450,15.70
12/9/2024,03:00:49 pm,0,0.454,15.70
12/9/2024,03:15:49 pm,0,0.454,15.70
12/9/2024,03:30:49 pm,0,0.454,15.80
12/9/2024,03:45:49 pm,0,0.452,15.80
12/9/2024,04:00:49 pm,0,0.451,15.80
12/9/2024,04:15:49 pm,0,0.451,15.80
12/9/2024,04:30:49 pm,0,0.452,15.90
12/9/2024,04:45:49 pm,0,0.452,15.90
12/9/2024,05:00:49 pm,0,0.449,15.90
12/9/2024,05:15:49 pm,0,0.450,15.90
12/9/2024,05:30:49 pm,0,0.449,15.90
12/9/2024,05:45:49 pm,0,0.450,16.00
12/9/2024,06:00:49 pm,0,0.453,16.00
12/9/2024,06:15:49 pm,0,0.453,16.00
12/9/2024,06:30:49 pm,0,0.454,16.00
12/9/2024,06:45:49 pm,0,0.453,16.00
12/9/2024,07:00:49 pm,0,0.452,16.00
12/9/2024,07:15:49 pm,0,0.453,16.00
12/9/2024,07:30:49 pm,0,0.453,16.00
12/9/2024,07:45:49 pm,0,0.456,16.10
12/9/2024,08:00:49 pm,0,0.458,16.10
12/9/2024,08:15:49 pm,0,0.457,16.10
12/9/2024,08:30:49 pm,0,0.458,16.10
12/9/2024,08:45:49 pm,0,0.454,16.10
12/9/2024,09:00:49 pm,0,0.454,16.10
12/9/2024,09:15:49 pm,0,0.454,16.10
12/9/2024,09:30:49 pm,0,0.451,16.10
12/9/2024,09:45:49 pm,0,0.452,16.10
12/9/2024,10:00:49 pm,0,0.451,16.10
12/9/2024,10:15:49 pm,0,0.450,16.10
12/9/2024,10:30:49 pm,0,0.452,16.10
12/9/2024,10:45:49 pm,0,0.455,16.10
12/9/2024,11:00:49 pm,0,0.454,16.10
12/9/2024,11:15:49 pm,0,0.452,16.10
12/9/2024,11:30:49 pm,0,0.450,16.10
12/9/2024,11:45:49 pm,0,0.446,16.00
12/10/2024,12:00:49 am,0,0.445,16.00
12/10/2024,12:15:49 am,0,0.446,16.00
12/10/2024,12:30:49 am,0,0.446,16.00
12/10/2024,12:45:49 am,0,0.447,16.00
12/10/2024,01:00:49 am,0,0.449,16.00
12/10/2024,01:15:49 am,0,0.450,16.00
12/10/2024,01:30:49 am,0,0.454,16.00
12/10/2024,01:45:49 am,0,0.455,15.90
12/10/2024,02:00:49 am,0,0.454,15.90
12/10/2024,02:15:49 am,0,0.455,15.90
12/10/2024,02:30:49 am,0,0.450,15.90
12/10/2024,02:45:49 am,0,0.448,15.90
12/10/2024,03:00:49 am,0,0.444,15.80
12/10/2024,03:15:49 am,0,0.443,15.80
12/10/2024,03:30:49 am,0,0.445,15.80
12/10/2024,03:45:49 am,0,0.448,15.70
12/10/2024,04:00:49 am,0,0.451,15.70
12/10/2024,04:15:49 am,0,0.449,15.60
12/10/2024,04:30:49 am,0,0.448,15.40
12/10/2024,04:45:49 am,0,0.447,15.40
12/10/2024,05:00:49 am,0,0.448,15.40
12/10/2024,05:15:49 am,0,0.449,15.30
12/10/2024,05:30:49 am,0,0.451,15.30
12/10/2024,05:45:49 am,0,0.452,15.20
12/10/2024,06:00:49 am,0,0.452,15.20
12/10/2024,06:15:49 am,0,0.453,15.10
12/10/2024,06:30:49 am,0,0.450,14.90
12/10/2024,06:45:49 am,0,0.449,14.70
12/10/2024,07:00:49 am,0,0.451,14.70
12/10/2024,07:15:49 am,0,0.449,14.70
12/10/2024,07:30:49 am,0,0.453,14.80
12/10/2024,07:45:49 am,0,0.453,14.80
12/10/2024,08:00:49 am,0,0.452,14.80
12/10/2024,08:15:49 am,0,0.456,14.80
12/10/2024,08:30:49 am,0,0.453,14.70
12/10/2024,08:45:49 am,0,0.453,14.70
12/10/2024,09:00:49 am,0,0.453,14.70
12/10/2024,09:15:49 am,0,0.452,14.60
12/10/2024,09:30:49 am,0,0.448,14.60
12/10/2024,09:45:49 am,0,0.449,14.60
12/10/2024,10:00:49 am,0,0.447,14.40
12/10/2024,10:15:49 am,0,0.444,14.40
12/10/2024,10:30:49 am,0,0.447,14.50
12/10/2024,10:45:49 am,0,0.442,14.30
12/10/2024,11:00:49 am,0,0.441,14.00
12/10/2024,11:15:49 am,0,0.441,14.00
12/10/2024,11:30:49 am,0,0.441,14.00
12/10/2024,11:45:49 am,0,0.439,13.80
12/10/2024,12:00:49 pm,0,0.442,13.80
12/10/2024,12:15:49 pm,0,0.442,13.90
12/10/2024,12:30:49 pm,0,0.444,14.00
12/10/2024,12:45:49 pm,0,0.441,13.90
12/10/2024,01:00:49 pm,0,0.441,13.90
12/10/2024,01:15:49 pm,0,0.439,14.00
12/10/2024,01:30:49 pm,0,0.440,14.00
12/10/2024,01:45:49 pm,0,0.443,14.00
12/10/2024,02:00:49 pm,0,0.443,14.10
12/10/2024,02:15:49 pm,0,0.443,14.20
12/10/2024,02:30:49 pm,0,0.443,14.30
12/10/2024,02:45:49 pm,0,0.446,14.30
12/10/2024,03:00:49 pm,0,0.444,14.30
12/10/2024,03:15:49 pm,0,0.446,14.40
12/10/2024,03:30:49 pm,0,0.444,14.40
12/10/2024,03:45:49 pm,0,0.446,14.50
12/10/2024,04:00:49 pm,0,0.444,14.40
12/10/2024,04:15:49 pm,0,0.445,14.40
12/10/2024,04:30:49 pm,0,0.448,14.50
12/10/2024,04:45:49 pm,0,0.444,14.50
12/10/2024,05:00:49 pm,0,0.441,14.50
12/10/2024,05:15:49 pm,0,0.442,14.60
12/10/2024,05:30:49 pm,0,0.442,14.60
12/10/2024,05:45:49 pm,0,0.442,14.70
12/10/2024,06:00:49 pm,0,0.444,14.70
12/10/2024,06:15:49 pm,0,0.448,14.80
12/10/2024,06:30:49 pm,0,0.450,14.80
12/10/2024,06:45:49 pm,0,0.450,14.90
12/10/2024,07:00:49 pm,0,0.446,14.90
12/10/2024,07:15:49 pm,0,0.448,14.90
12/10/2024,07:30:49 pm,0,0.447,14.90
12/10/2024,07:45:49 pm,0,0.446,14.90
12/10/2024,08:00:49 pm,0,0.449,15.00
12/10/2024,08:15:49 pm,0,0.448,15.00
12/10/2024,08:30:49 pm,0,0.446,15.00
12/10/2024,08:45:49 pm,0,0.446,15.00
12/10/2024,09:00:49 pm,0,0.446,15.00
12/10/2024,09:15:49 pm,0,0.447,15.00
12/10/2024,09:30:49 pm,0,0.445,15.00
12/10/2024,09:45:49 pm,0,0.445,15.00
12/10/2024,10:00:49 pm,0,0.445,15.00
12/10/2024,10:15:49 pm,0,0.446,15.00
12/10/2024,10:30:49 pm,0,0.446,15.00
12/10/2024,10:45:49 pm,0,0.444,15.00
12/10/2024,11:00:49 pm,0,0.444,15.00
12/10/2024,11:15:49 pm,0,0.442,15.00
12/10/2024,11:30:49 pm,0,0.440,15.00
12/10/2024,11:45:49 pm,0,0.440,15.00
12/11/2024,12:00:49 am,0,0.439,15.00
12/11/2024,12:15:49 am,0,0.439,15.00
12/11/2024,12:30:49 am,0,0.435,15.00
12/11/2024,12:45:49 am,0,0.437,15.00
12/11/2024,01:00:49 am,0,0.436,15.00
12/11/2024,01:15:49 am,0,0.435,15.00
12/11/2024,01:30:49 am,0,0.437,14.90
12/11/2024,01:45:49 am,0,0.438,14.90
12/11/2024,02:00:49 am,0,0.439,14.90
12/11/2024,02:15:49 am,0,0.441,14.90
12/11/2024,02:30:49 am,0,0.445,14.90
12/11/2024,02:45:49 am,0,0.445,14.90
12/11/2024,03:00:49 am,0,0.443,14.80
12/11/2024,03:15:49 am,0,0.442,15.10
12/11/2024,03:30:49 am,0,0.438,14.80
12/11/2024,03:45:49 am,0,0.438,14.70
12/11/2024,04:00:49 am,0,0.438,14.60
12/11/2024,04:15:49 am,0,0.439,14.60
12/11/2024,04:30:49 am,0,0.441,14.70
12/11/2024,04:45:49 am,0,0.443,14.50
12/11/2024,05:00:49 am,0,0.446,14.50
12/11/2024,05:15:49 am,0,0.444,14.40
12/11/2024,05:30:49 am,0,0.447,14.40
12/11/2024,05:45:49 am,0,0.450,14.40
12/11/2024,06:00:49 am,0,0.448,14.30
12/11/2024,06:15:49 am,0,0.445,14.30
12/11/2024,06:30:49 am,0,0.443,14.10
12/11/2024,06:45:49 am,0,0.439,14.00
12/11/2024,07:00:49 am,0,0.439,14.00
12/11/2024,07:15:49 am,0,0.439,14.00
12/11/2024,07:30:49 am,0,0.442,13.70
12/11/2024,07:45:49 am,0,0.441,13.70
12/11/2024,08:00:49 am,0,0.442,13.80
12/11/2024,08:15:49 am,0,0.443,13.90
12/11/2024,08:30:49 am,0,0.440,13.80
12/11/2024,08:45:49 am,0,0.441,13.80
12/11/2024,09:00:49 am,0,0.441,13.70
12/11/2024,09:15:49 am,0,0.440,13.60
12/11/2024,09:30:49 am,0,0.441,13.40
12/11/2024,09:45:49 am,0,0.441,13.80
12/11/2024,10:00:49 am,0,0.440,13.70
12/11/2024,10:15:49 am,0,0.440,13.70
12/11/2024,10:30:49 am,0,0.435,13.60
12/11/2024,10:45:49 am,0,0.435,13.40
12/11/2024,11:00:49 am,0,0.438,13.50
12/11/2024,11:15:49 am,0,0.436,13.20
12/11/2024,11:30:49 am,0,0.433,13.00
12/11/2024,11:45:49 am,0,0.435,13.10
12/11/2024,12:00:49 pm,0,0.432,13.20
12/11/2024,12:15:49 pm,0,0.435,13.30
12/11/2024,12:30:49 pm,0,0.435,13.20
12/11/2024,12:45:49 pm,0,0.436,13.10
12/11/2024,01:00:49 pm,0,0.436,13.10
12/11/2024,01:15:49 pm,0,0.440,13.00
12/11/2024,01:30:49 pm,0,0.442,12.90
12/11/2024,01:45:49 pm,0,0.441,13.00
12/11/2024,02:00:49 pm,0,0.442,13.20
12/11/2024,02:15:49 pm,0,0.442,13.20
12/11/2024,02:30:49 pm,0,0.442,13.30
12/11/2024,02:45:49 pm,0,0.441,13.30
12/11/2024,03:00:49 pm,0,0.441,13.30
12/11/2024,03:15:49 pm,0,0.439,13.30
12/11/2024,03:30:49 pm,0,0.443,13.40
12/11/2024,03:45:49 pm,0,0.441,13.40
12/11/2024,04:00:49 pm,0,0.439,13.20
12/11/2024,04:15:49 pm,0,0.442,13.40
12/11/2024,04:30:49 pm,0,0.440,13.50
12/11/2024,04:45:49 pm,0,0.443,13.40
12/11/2024,05:00:49 pm,0,0.441,13.40
12/11/2024,05:15:49 pm,0,0.445,13.60
12/11/2024,05:30:49 pm,0,0.445,13.60
12/11/2024,05:45:49 pm,0,0.444,13.60
12/11/2024,06:00:49 pm,0,0.448,13.70
12/11/2024,06:15:49 pm,0,0.445,13.70
12/11/2024,06:30:49 pm,0,0.444,13.70
12/11/2024,06:45:49 pm,0,0.444,13.70
12/11/2024,07:00:49 pm,0,0.444,13.80
12/11/2024,07:15:49 pm,0,0.447,13.80
12/11/2024,07:30:49 pm,0,0.446,13.80
12/11/2024,07:45:49 pm,0,0.443,13.90
12/11/2024,08:00:49 pm,0,0.446,13.90
12/11/2024,08:15:49 pm,0,0.445,13.90
12/11/2024,08:30:49 pm,0,0.446,13.90
12/11/2024,08:45:49 pm,0,0.446,14.00
12/11/2024,09:00:49 pm,0,0.442,13.90
12/11/2024,09:15:49 pm,0,0.445,14.00
12/11/2024,09:30:49 pm,0,0.444,13.90
12/11/2024,09:45:49 pm,0,0.443,13.90
12/11/2024,10:00:49 pm,0,0.444,14.00
12/11/2024,10:15:49 pm,0,0.441,13.90
12/11/2024,10:30:49 pm,0,0.438,14.00
12/11/2024,10:45:49 pm,0,0.438,14.00
12/11/2024,11:00:49 pm,0,0.437,13.90
12/11/2024,11:15:49 pm,0,0.438,13.90
12/11/2024,11:30:49 pm,0,0.440,13.90
12/11/2024,11:45:49 pm,0,0.444,13.90
12/12/2024,12:00:49 am,0,0.451,14.00
12/12/2024,12:15:49 am,0,0.448,14.00
12/12/2024,12:30:49 am,0,0.445,13.90
12/12/2024,12:45:49 am,0,0.438,13.90
12/12/2024,01:00:49 am,0,0.428,13.90
12/12/2024,01:15:49 am,0,0.434,13.90
12/12/2024,01:30:49 am,0,0.442,14.00
12/12/2024,01:45:49 am,0,0.443,13.90
12/12/2024,02:00:49 am,0,0.448,13.90
12/12/2024,02:15:49 am,0,0.443,14.00
12/12/2024,02:30:49 am,0,0.446,14.00
12/12/2024,02:45:49 am,0,0.446,14.00
12/12/2024,03:00:49 am,0,0.441,14.00
12/12/2024,03:15:49 am,0,0.441,13.90
12/12/2024,03:30:49 am,0,0.435,13.90
12/12/2024,03:45:49 am,0,0.439,13.90
12/12/2024,04:00:49 am,0,0.442,13.90
12/12/2024,04:15:49 am,0,0.440,13.70
12/12/2024,04:30:49 am,0,0.438,13.70
12/12/2024,04:45:49 am,0,0.442,13.80
12/12/2024,05:00:49 am,0,0.441,13.80
12/12/2024,05:15:49 am,0,0.441,13.80
12/12/2024,05:30:49 am,0,0.444,13.80
12/12/2024,05:45:49 am,0,0.441,13.70
12/12/2024,06:00:49 am,0,0.449,13.70
12/12/2024,06:15:49 am,0,0.450,13.60
12/12/2024,06:30:49 am,0,0.451,13.40
12/12/2024,06:45:49 am,0,0.448,13.20
12/12/2024,07:00:49 am,0,0.447,13.30
12/12/2024,07:15:49 am,0,0.447,13.30
12/12/2024,07:30:49 am,0,0.442,13.40
12/12/2024,07:45:49 am,0,0.449,13.40
12/12/2024,08:00:49 am,0,0.449,13.30
12/12/2024,08:15:49 am,0,0.450,13.30
12/12/2024,08:30:49 am,0,0.450,13.30
12/12/2024,08:45:49 am,0,0.450,13.50
12/12/2024,09:00:49 am,0,0.457,13.40
12/12/2024,09:15:49 am,0,0.461,13.20
12/12/2024,09:30:49 am,0,0.457,13.10
12/12/2024,09:45:49 am,0,0.455,13.10
12/12/2024,10:00:49 am,0,0.443,13.20
12/12/2024,10:15:49 am,0,0.443,13.20
12/12/2024,10:30:49 am,0,0.447,13.30
12/12/2024,10:45:49 am,0,0.442,13.10
12/12/2024,11:00:49 am,0,0.443,13.20
12/12/2024,11:15:49 am,0,0.439,13.00
12/12/2024,11:30:49 am,0,0.438,13.10
12/12/2024,11:45:49 am,0,0.436,13.00
12/12/2024,12:00:49 pm,0,0.440,12.80
12/12/2024,12:15:49 pm,0,0.440,12.80
12/12/2024,12:30:49 pm,0,0.441,12.70
12/12/2024,12:45:49 pm,0,0.440,12.70
12/12/2024,01:00:49 pm,0,0.438,12.40
12/12/2024,01:15:49 pm,0,0.442,12.50
12/12/2024,01:30:49 pm,0,0.440,12.70
12/12/2024,01:45:49 pm,0,0.443,13.10
12/12/2024,02:00:49 pm,0,0.450,13.30
12/12/2024,02:15:49 pm,0,0.457,13.20
12/12/2024,02:30:49 pm,0,0.454,13.30
12/12/2024,02:45:49 pm,0,0.455,13.50
12/12/2024,03:00:49 pm,0,0.452,13.70
12/12/2024,03:15:49 pm,0,0.452,13.70
12/12/2024,03:30:49 pm,0,0.453,13.70
12/12/2024,03:45:49 pm,0,0.457,13.80
12/12/2024,04:00:49 pm,0,0.458,13.80
12/12/2024,04:15:49 pm,0,0.460,13.80
12/12/2024,04:30:49 pm,0,0.457,13.80
12/12/2024,04:45:49 pm,0,0.459,13.80
12/12/2024,05:00:49 pm,0,0.457,13.70
12/12/2024,05:15:49 pm,0,0.457,13.70
12/12/2024,05:30:49 pm,0,0.459,13.60
12/12/2024,05:45:49 pm,0,0.459,13.60
12/12/2024,06:00:49 pm,0,0.459,13.50
12/12/2024,06:15:49 pm,0,0.457,13.40
12/12/2024,06:30:49 pm,0,0.454,13.30
12/12/2024,06:45:49 pm,0,0.454,13.30
12/12/2024,07:00:49 pm,0,0.453,13.10
12/12/2024,07:15:49 pm,0,0.452,13.10
12/12/2024,07:30:49 pm,0,0.453,13.20
12/12/2024,07:45:49 pm,0,0.453,13.00
12/12/2024,08:00:49 pm,0,0.451,12.80
12/12/2024,08:15:49 pm,0,0.451,12.80
12/12/2024,08:30:49 pm,0,0.449,12.70
12/12/2024,08:45:49 pm,0,0.448,12.50
12/12/2024,09:00:49 pm,0,0.448,12.40
12/12/2024,09:15:49 pm,0,0.445,12.20
12/12/2024,09:30:49 pm,0,0.444,12.20
12/12/2024,09:45:49 pm,0,0.441,12.20
12/12/2024,10:00:49 pm,0,0.443,12.10
12/12/2024,10:15:49 pm,0,0.440,12.10
12/12/2024,10:30:49 pm,0,0.444,12.10
12/12/2024,10:45:49 pm,0,0.448,12.20
12/12/2024,11:00:49 pm,0,0.446,12.20
12/12/2024,11:15:49 pm,0,0.450,12.30
12/12/2024,11:30:49 pm,0,0.453,12.30
12/12/2024,11:45:49 pm,0,0.450,12.20
12/13/2024,12:00:49 am,0,0.454,12.20
12/13/2024,12:15:49 am,0,0.451,12.10
12/13/2024,12:30:49 am,0,0.448,12.10
12/13/2024,12:45:49 am,0,0.446,12.10
12/13/2024,01:00:49 am,0,0.447,12.20
12/13/2024,01:15:49 am,0,0.449,12.20
12/13/2024,01:30:49 am,0,0.454,12.20
12/13/2024,01:45:49 am,0,0.453,12.10
12/13/2024,02:00:49 am,0,0.452,12.00
12/13/2024,02:15:49 am,0,0.451,11.80
12/13/2024,02:30:49 am,0,0.447,11.90
12/13/2024,02:45:49 am,0,0.445,11.90
12/13/2024,03:00:49 am,0,0.444,11.80
12/13/2024,03:15:49 am,0,0.445,11.80
12/13/2024,03:30:49 am,0,0.446,11.90
12/13/2024,03:45:49 am,0,0.438,11.90
12/13/2024,04:00:49 am,0,0.443,11.70
12/13/2024,04:15:49 am,0,0.440,11.70
12/13/2024,04:30:49 am,0,0.437,11.70
12/13/2024,04:45:49 am,0,0.439,11.50
12/13/2024,05:00:49 am,0,0.447,11.40
12/13/2024,05:15:49 am,0,0.448,11.50
12/13/2024,05:30:49 am,0,0.451,11.60
12/13/2024,05:45:49 am,0,0.448,11.50
12/13/2024,06:00:49 am,0,0.444,11.50
12/13/2024,06:15:49 am,0,0.446,11.70
12/13/2024,06:30:49 am,0,0.444,11.80
12/13/2024,06:45:49 am,0,0.446,11.80
12/13/2024,07:00:49 am,0,0.445,11.80
12/13/2024,07:15:49 am,0,0.449,11.80
12/13/2024,07:30:49 am,0,0.451,11.90
12/13/2024,07:45:49 am,0,0.452,11.90
12/13/2024,08:00:49 am,0,0.450,12.00
12/13/2024,08:15:49 am,0,0.453,11.90
12/13/2024,08:30:49 am,0,0.451,11.80
12/13/2024,08:45:49 am,0,0.450,11.80
12/13/2024,09:00:49 am,0,0.453,11.90
12/13/2024,09:15:49 am,0,0.453,11.90
12/13/2024,09:30:49 am,0,0.453,12.10
12/13/2024,09:45:49 am,0,0.454,12.00
12/13/2024,10:00:49 am,0,0.455,12.00
12/13/2024,10:15:49 am,0,0.450,11.70
12/13/2024,10:30:49 am,0,0.446,11.20
12/13/2024,10:45:49 am,0,0.448,11.20
12/13/2024,11:00:49 am,0,0.443,11.40
12/13/2024,11:15:49 am,0,0.442,11.50
12/13/2024,11:30:49 am,0,0.441,11.60
12/13/2024,11:45:49 am,0,0.440,11.70
12/13/2024,12:00:49 pm,0,0.442,11.90
12/13/2024,12:15:49 pm,0,0.439,12.00
12/13/2024,12:30:49 pm,0,0.438,12.20
12/13/2024,12:45:49 pm,0,0.438,12.30
12/13/2024,01:00:49 pm,0,0.440,12.40
12/13/2024,01:15:49 pm,0,0.444,12.50
12/13/2024,01:30:49 pm,0,0.448,12.70
12/13/2024,01:45:49 pm,0,0.448,12.80
12/13/2024,02:00:49 pm,0,0.448,12.90
12/13/2024,02:15:49 pm,0,0.448,13.10
12/13/2024,02:30:49 pm,0,0.449,13.50
12/13/2024,02:45:49 pm,0,0.447,13.50
12/13/2024,03:00:49 pm,0,0.447,13.50
12/13/2024,03:15:49 pm,0,0.449,13.50
12/13/2024,03:30:49 pm,0,0.454,13.70
12/13/2024,03:45:49 pm,0,0.452,13.80
12/13/2024,04:00:49 pm,0,0.454,13.70
12/13/2024,04:15:49 pm,0,0.456,13.70
12/13/2024,04:30:49 pm,0,0.454,13.80
12/13/2024,04:45:49 pm,0,0.451,13.80
12/13/2024,05:00:49 pm,0,0.446,13.70
12/13/2024,05:15:49 pm,0,0.447,13.70
12/13/2024,05:30:49 pm,0,0.445,13.60
12/13/2024,05:45:49 pm,0,0.447,13.60
12/13/2024,06:00:49 pm,0,0.445,13.50
12/13/2024,06:15:49 pm,0,0.446,13.50
12/13/2024,06:30:49 pm,0,0.446,13.50
12/13/2024,06:45:49 pm,0,0.444,13.40
12/13/2024,07:00:49 pm,0,0.445,13.30
12/13/2024,07:15:49 pm,0,0.441,13.30
12/13/2024,07:30:49 pm,0,0.441,13.30
12/13/2024,07:45:49 pm,0,0.443,13.30
12/13/2024,08:00:49 pm,0,0.444,13.20
12/13/2024,08:15:49 pm,0,0.444,13.20
12/13/2024,08:30:49 pm,0,0.445,13.20
12/13/2024,08:45:49 pm,0,0.447,13.30
12/13/2024,09:00:49 pm,0,0.446,13.30
12/13/2024,09:15:49 pm,0,0.448,13.30
12/13/2024,09:30:49 pm,0,0.450,13.30
12/13/2024,09:45:49 pm,0,0.453,13.20
12/13/2024,10:00:49 pm,0,0.451,13.20
12/13/2024,10:15:49 pm,0,0.450,13.20
12/13/2024,10:30:49 pm,0,0.447,13.20
12/13/2024,10:45:49 pm,0,0.443,13.20
12/13/2024,11:00:49 pm,0,0.443,13.20
12/13/2024,11:15:49 pm,0,0.446,13.20
12/13/2024,11:30:49 pm,0,0.448,13.20
12/13/2024,11:45:49 pm,0,0.449,13.20
12/14/2024,12:00:49 am,0,0.447,13.20
12/14/2024,12:15:49 am,0,0.450,13.20
12/14/2024,12:30:49 am,0,0.445,13.20
12/14/2024,12:45:49 am,0,0.446,13.20
12/14/2024,01:00:49 am,0,0.447,13.20
12/14/2024,01:15:49 am,0,0.443,13.20
12/14/2024,01:30:49 am,0,0.446,13.20
12/14/2024,01:45:49 am,0,0.447,13.20
12/14/2024,02:00:49 am,0,0.444,13.20
12/14/2024,02:15:49 am,0,0.443,13.20
12/14/2024,02:30:49 am,0,0.442,13.20
12/14/2024,02:45:49 am,0,0.439,13.20
12/14/2024,03:00:49 am,0,0.444,13.20
12/14/2024,03:15:49 am,0,0.440,13.30
12/14/2024,03:30:49 am,0,0.443,13.30
12/14/2024,03:45:49 am,0,0.445,13.30
12/14/2024,04:00:49 am,0,0.439,13.30
12/14/2024,04:15:49 am,0,0.441,13.20
12/14/2024,04:30:49 am,0,0.445,13.20
12/14/2024,04:45:49 am,0,0.448,13.30
12/14/2024,05:00:49 am,0,0.449,13.30
12/14/2024,05:15:49 am,0,0.443,13.30
12/14/2024,05:30:49 am,0,0.442,13.20
