Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/27/2024,05:30:49 am,0,10.880,13.60
12/27/2024,05:45:49 am,0,10.881,13.50
12/27/2024,06:00:49 am,0,10.881,13.30
12/27/2024,06:15:49 am,0,10.884,13.40
12/27/2024,06:30:49 am,0,10.887,13.50
12/27/2024,06:45:49 am,0,10.887,13.50
12/27/2024,07:00:49 am,0,10.887,13.40
12/27/2024,07:15:49 am,0,10.889,13.30
12/27/2024,07:30:49 am,0,10.890,13.40
12/27/2024,07:45:49 am,0,10.890,13.40
12/27/2024,08:00:49 am,0,10.890,13.30
12/27/2024,08:15:49 am,0,10.893,13.40
12/27/2024,08:30:49 am,0,10.895,13.40
12/27/2024,08:45:49 am,0,10.895,13.50
12/27/2024,09:00:49 am,0,10.896,13.10
12/27/2024,09:15:49 am,0,10.895,13.10
12/27/2024,09:30:49 am,0,10.896,13.10
12/27/2024,09:45:49 am,0,10.899,13.20
12/27/2024,10:00:49 am,0,10.905,13.00
12/27/2024,10:15:49 am,0,10.905,12.90
12/27/2024,10:30:49 am,0,10.895,12.90
12/27/2024,10:45:49 am,0,10.898,13.10
12/27/2024,11:00:49 am,0,10.889,13.10
12/27/2024,11:15:49 am,0,10.887,13.30
12/27/2024,11:30:49 am,0,10.886,13.40
12/27/2024,11:45:49 am,0,10.884,14.00
12/27/2024,12:00:49 pm,0,10.884,13.80
12/27/2024,12:15:49 pm,0,10.886,13.80
12/27/2024,12:30:49 pm,0,10.880,13.80
12/27/2024,12:45:49 pm,0,10.889,14.20
12/27/2024,01:00:49 pm,0,10.886,14.20
12/27/2024,01:15:49 pm,0,10.884,14.20
12/27/2024,01:30:49 pm,0,10.883,14.70
12/27/2024,01:45:49 pm,0,10.878,15.30
12/27/2024,02:00:49 pm,0,10.875,15.90
12/27/2024,02:15:49 pm,0,10.875,15.70
12/27/2024,02:30:49 pm,0,10.874,15.60
12/27/2024,02:45:49 pm,0,10.877,16.00
12/27/2024,03:00:49 pm,0,10.875,16.60
12/27/2024,03:15:49 pm,0,10.875,15.60
12/27/2024,03:30:49 pm,0,10.878,15.30
12/27/2024,03:45:49 pm,0,10.881,15.50
12/27/2024,04:00:49 pm,0,10.880,15.90
12/27/2024,04:15:49 pm,0,10.881,15.90
12/27/2024,04:30:49 pm,0,10.884,15.90
12/27/2024,04:45:49 pm,0,10.883,15.60
12/27/2024,05:00:49 pm,0,10.883,16.10
12/27/2024,05:15:49 pm,0,10.884,16.10
12/27/2024,05:30:49 pm,0,10.887,15.90
12/27/2024,05:45:49 pm,0,10.890,15.90
12/27/2024,06:00:49 pm,0,10.892,16.00
12/27/2024,06:15:49 pm,0,10.889,16.00
12/27/2024,06:30:49 pm,0,10.890,16.20
12/27/2024,06:45:49 pm,0,10.893,16.30
12/27/2024,07:00:49 pm,0,10.893,16.40
12/27/2024,07:15:49 pm,0,10.892,16.30
12/27/2024,07:30:49 pm,0,10.895,16.30
12/27/2024,07:45:49 pm,0,10.893,16.20
12/27/2024,08:00:49 pm,0,10.895,16.20
12/27/2024,08:15:49 pm,0,10.896,16.20
12/27/2024,08:30:49 pm,0,10.899,16.10
12/27/2024,08:45:49 pm,0,10.899,16.00
12/27/2024,09:00:49 pm,0,10.899,15.90
12/27/2024,09:15:49 pm,0,10.901,15.90
12/27/2024,09:30:49 pm,0,10.902,15.90
12/27/2024,09:45:49 pm,0,10.907,15.90
12/27/2024,10:00:49 pm,0,10.907,15.80
12/27/2024,10:15:49 pm,0,10.908,15.80
12/27/2024,10:30:49 pm,0,10.910,15.90
12/27/2024,10:45:49 pm,0,10.907,16.00
12/27/2024,11:00:49 pm,0,10.908,16.00
12/27/2024,11:15:49 pm,0,10.908,16.00
12/27/2024,11:30:49 pm,0,10.905,15.90
12/27/2024,11:45:49 pm,0,10.905,15.90
12/28/2024,12:00:49 am,0,10.907,15.90
12/28/2024,12:15:49 am,0,10.905,15.90
12/28/2024,12:30:49 am,0,10.905,15.90
12/28/2024,12:45:49 am,0,10.904,15.90
12/28/2024,01:00:49 am,0,10.904,15.90
12/28/2024,01:15:49 am,0,10.904,15.90
12/28/2024,01:30:49 am,0,10.904,15.90
12/28/2024,01:45:49 am,0,10.905,15.90
12/28/2024,02:00:49 am,0,10.905,15.90
12/28/2024,02:15:49 am,0,10.904,15.90
12/28/2024,02:30:49 am,0,10.902,15.80
12/28/2024,02:45:49 am,0,10.904,15.80
12/28/2024,03:00:49 am,0,10.904,15.80
12/28/2024,03:15:49 am,0,10.905,15.80
12/28/2024,03:30:49 am,0,10.904,15.70
12/28/2024,03:45:49 am,0,10.902,15.70
12/28/2024,04:00:49 am,0,10.901,15.70
12/28/2024,04:15:49 am,0,10.899,15.60
12/28/2024,04:30:49 am,0,10.899,15.60
12/28/2024,04:45:49 am,0,10.902,15.60
12/28/2024,05:00:49 am,0,10.905,15.60
12/28/2024,05:15:49 am,0,10.904,15.50
12/28/2024,05:30:49 am,0,10.904,15.50
12/28/2024,05:45:49 am,0,10.904,15.40
12/28/2024,06:00:49 am,0,10.905,15.40
12/28/2024,06:15:49 am,0,10.908,15.40
12/28/2024,06:30:49 am,0,10.910,15.30
12/28/2024,06:45:49 am,0,10.910,15.30
12/28/2024,07:00:49 am,0,10.913,15.30
12/28/2024,07:15:49 am,0,10.917,15.30
12/28/2024,07:30:49 am,0,10.920,15.20
12/28/2024,07:45:49 am,0,10.925,15.10
12/28/2024,08:00:49 am,0,10.929,15.10
12/28/2024,08:15:49 am,0,10.935,15.10
12/28/2024,08:30:49 am,0,10.937,15.00
12/28/2024,08:45:49 am,0,10.937,15.00
12/28/2024,09:00:49 am,0,10.941,14.90
12/28/2024,09:15:49 am,0,10.941,14.80
12/28/2024,09:30:49 am,0,10.940,14.70
12/28/2024,09:45:49 am,0,10.943,14.70
12/28/2024,10:00:49 am,0,10.944,14.70
12/28/2024,10:15:49 am,0,10.943,14.70
12/28/2024,10:30:49 am,0,10.943,14.60
12/28/2024,10:45:49 am,0,10.943,14.60
12/28/2024,11:00:49 am,0,10.943,14.60
12/28/2024,11:15:49 am,0,10.940,14.60
12/28/2024,11:30:49 am,0,10.937,14.60
12/28/2024,11:45:49 am,0,10.934,14.60
12/28/2024,12:00:49 pm,0,10.932,14.70
12/28/2024,12:15:49 pm,0,10.929,14.70
12/28/2024,12:30:49 pm,0,10.928,14.70
12/28/2024,12:45:49 pm,0,10.926,14.70
12/28/2024,01:00:49 pm,0,10.923,14.70
12/28/2024,01:15:49 pm,0,10.919,14.70
12/28/2024,01:30:49 pm,0,10.919,14.80
12/28/2024,01:45:49 pm,0,10.917,14.80
12/28/2024,02:00:49 pm,0,10.914,14.80
12/28/2024,02:15:49 pm,0,10.916,14.90
12/28/2024,02:30:49 pm,0,10.913,14.80
12/28/2024,02:45:49 pm,0,10.913,14.90
12/28/2024,03:00:49 pm,0,10.913,15.00
12/28/2024,03:15:49 pm,0,10.911,15.00
12/28/2024,03:30:49 pm,0,10.913,15.00
12/28/2024,03:45:49 pm,0,10.913,15.20
12/28/2024,04:00:49 pm,0,10.911,15.00
12/28/2024,04:15:49 pm,0,10.913,15.00
12/28/2024,04:30:49 pm,0,10.913,14.90
12/28/2024,04:45:49 pm,0,10.913,14.90
12/28/2024,05:00:49 pm,0,10.914,15.00
12/28/2024,05:15:49 pm,0,10.914,15.00
12/28/2024,05:30:49 pm,0,10.916,15.10
12/28/2024,05:45:49 pm,0,10.916,15.00
12/28/2024,06:00:49 pm,0,10.914,14.90
12/28/2024,06:15:49 pm,0,10.916,14.90
12/28/2024,06:30:49 pm,0,10.916,14.90
12/28/2024,06:45:49 pm,0,10.916,14.90
12/28/2024,07:00:49 pm,0,10.916,14.90
12/28/2024,07:15:49 pm,0,10.920,14.90
12/28/2024,07:30:49 pm,0,10.922,14.90
12/28/2024,07:45:49 pm,0,10.920,14.90
12/28/2024,08:00:49 pm,0,10.920,14.90
12/28/2024,08:15:49 pm,0,10.920,14.90
12/28/2024,08:30:49 pm,0,10.919,14.90
12/28/2024,08:45:49 pm,0,10.919,14.90
12/28/2024,09:00:49 pm,0,10.920,15.00
12/28/2024,09:15:49 pm,0,10.919,14.90
12/28/2024,09:30:49 pm,0,10.920,14.90
12/28/2024,09:45:49 pm,0,10.922,14.90
12/28/2024,10:00:49 pm,0,10.925,15.00
12/28/2024,10:15:49 pm,0,10.925,15.00
12/28/2024,10:30:49 pm,0,10.926,15.00
12/28/2024,10:45:49 pm,0,10.928,15.00
12/28/2024,11:00:49 pm,0,10.928,15.00
12/28/2024,11:15:49 pm,0,10.926,15.00
12/28/2024,11:30:49 pm,0,10.926,15.00
12/28/2024,11:45:49 pm,0,10.925,15.00
12/29/2024,12:00:49 am,0,10.923,14.90
12/29/2024,12:15:49 am,0,10.925,14.90
12/29/2024,12:30:49 am,0,10.925,14.90
12/29/2024,12:45:49 am,0,10.926,14.90
12/29/2024,01:00:49 am,0,10.926,14.90
12/29/2024,01:15:49 am,0,10.926,14.80
12/29/2024,01:30:49 am,0,10.929,14.80
12/29/2024,01:45:49 am,0,10.928,14.80
12/29/2024,02:00:49 am,0,10.928,14.80
12/29/2024,02:15:49 am,0,10.928,14.80
12/29/2024,02:30:49 am,0,10.928,14.80
12/29/2024,02:45:49 am,0,10.929,14.80
12/29/2024,03:00:49 am,0,10.929,14.80
12/29/2024,03:15:49 am,0,10.928,14.80
12/29/2024,03:30:49 am,0,10.926,14.80
12/29/2024,03:45:49 am,0,10.928,14.80
12/29/2024,04:00:49 am,0,10.928,14.80
12/29/2024,04:15:49 am,0,10.928,14.80
12/29/2024,04:30:49 am,0,10.926,14.70
12/29/2024,04:45:49 am,0,10.928,14.70
12/29/2024,05:00:49 am,0,10.928,14.60
12/29/2024,05:15:49 am,0,10.929,14.60
12/29/2024,05:30:49 am,0,10.929,14.60
12/29/2024,05:45:49 am,0,10.928,14.50
12/29/2024,06:00:49 am,0,10.931,14.40
12/29/2024,06:15:49 am,0,10.932,14.30
12/29/2024,06:30:49 am,0,10.934,14.20
12/29/2024,06:45:49 am,0,10.937,14.00
12/29/2024,07:00:49 am,0,10.940,13.90
12/29/2024,07:15:49 am,0,10.943,13.70
12/29/2024,07:30:49 am,0,10.944,13.50
12/29/2024,07:45:49 am,0,10.950,13.40
12/29/2024,08:00:49 am,0,10.955,13.20
12/29/2024,08:15:49 am,0,10.956,13.10
12/29/2024,08:30:49 am,0,10.958,13.10
12/29/2024,08:45:49 am,0,10.962,13.00
12/29/2024,09:00:49 am,0,10.962,13.00
12/29/2024,09:15:49 am,0,10.968,12.90
12/29/2024,09:30:49 am,0,10.971,12.80
12/29/2024,09:45:49 am,0,10.971,12.80
12/29/2024,10:00:49 am,0,10.970,12.70
12/29/2024,10:15:49 am,0,10.967,12.70
12/29/2024,10:30:49 am,0,10.970,12.70
12/29/2024,10:45:49 am,0,10.965,12.70
12/29/2024,11:00:49 am,0,10.968,12.80
12/29/2024,11:15:49 am,0,10.964,12.80
12/29/2024,11:30:49 am,0,10.961,12.80
12/29/2024,11:45:49 am,0,10.958,12.90
12/29/2024,12:00:49 pm,0,10.952,12.90
12/29/2024,12:15:49 pm,0,10.950,13.00
12/29/2024,12:30:49 pm,0,10.946,13.00
12/29/2024,12:45:49 pm,0,10.943,13.00
12/29/2024,01:00:49 pm,0,10.943,13.20
12/29/2024,01:15:49 pm,0,10.940,13.10
12/29/2024,01:30:49 pm,0,10.937,13.20
12/29/2024,01:45:49 pm,0,10.938,13.10
12/29/2024,02:00:49 pm,0,10.938,13.10
12/29/2024,02:15:49 pm,0,10.935,13.20
12/29/2024,02:30:49 pm,0,10.938,13.40
12/29/2024,02:45:49 pm,0,10.941,13.60
12/29/2024,03:00:49 pm,0,10.944,14.50
12/29/2024,03:15:49 pm,0,10.935,14.30
12/29/2024,03:30:49 pm,0,10.938,14.10
12/29/2024,03:45:49 pm,0,10.944,14.70
12/29/2024,04:00:49 pm,0,10.943,15.40
12/29/2024,04:15:49 pm,0,10.940,14.60
12/29/2024,04:30:49 pm,0,10.943,14.60
12/29/2024,04:45:49 pm,0,10.946,15.10
12/29/2024,05:00:49 pm,0,10.943,15.10
12/29/2024,05:15:49 pm,0,10.946,15.70
12/29/2024,05:30:49 pm,0,10.943,15.60
12/29/2024,05:45:49 pm,0,10.941,15.60
12/29/2024,06:00:49 pm,0,10.943,15.50
12/29/2024,06:15:49 pm,0,10.944,15.40
12/29/2024,06:30:49 pm,0,10.943,15.40
12/29/2024,06:45:49 pm,0,10.944,15.20
12/29/2024,07:00:49 pm,0,10.944,15.30
12/29/2024,07:15:49 pm,0,10.941,15.20
12/29/2024,07:30:49 pm,0,10.944,14.80
12/29/2024,07:45:49 pm,0,10.946,15.10
12/29/2024,08:00:49 pm,0,10.944,15.20
12/29/2024,08:15:49 pm,0,10.944,15.00
12/29/2024,08:30:49 pm,0,10.943,15.00
12/29/2024,08:45:49 pm,0,10.944,15.00
12/29/2024,09:00:49 pm,0,10.944,14.90
12/29/2024,09:15:49 pm,0,10.941,15.00
12/29/2024,09:30:49 pm,0,10.940,14.80
12/29/2024,09:45:49 pm,0,10.941,14.70
12/29/2024,10:00:49 pm,0,10.941,14.80
12/29/2024,10:15:49 pm,0,10.941,15.00
12/29/2024,10:30:49 pm,0,10.940,14.90
12/29/2024,10:45:49 pm,0,10.941,14.80
12/29/2024,11:00:49 pm,0,10.938,14.80
12/29/2024,11:15:49 pm,0,10.940,14.80
12/29/2024,11:30:49 pm,0,10.938,14.80
12/29/2024,11:45:49 pm,0,10.935,14.80
12/30/2024,12:00:49 am,0,10.937,14.80
12/30/2024,12:15:49 am,0,10.935,14.80
12/30/2024,12:30:49 am,0,10.935,14.70
12/30/2024,12:45:49 am,0,10.937,14.70
12/30/2024,01:00:49 am,0,10.935,14.70
12/30/2024,01:15:49 am,0,10.935,14.70
12/30/2024,01:30:49 am,0,10.935,14.70
12/30/2024,01:45:49 am,0,10.935,14.70
12/30/2024,02:00:49 am,0,10.935,14.70
12/30/2024,02:15:49 am,0,10.934,14.70
12/30/2024,02:30:49 am,0,10.932,14.70
12/30/2024,02:45:49 am,0,10.932,14.70
12/30/2024,03:00:49 am,0,10.931,14.60
12/30/2024,03:15:49 am,0,10.931,14.60
12/30/2024,03:30:49 am,0,10.929,14.60
12/30/2024,03:45:49 am,0,10.928,14.60
12/30/2024,04:00:49 am,0,10.928,14.60
12/30/2024,04:15:49 am,0,10.926,14.60
12/30/2024,04:30:49 am,0,10.926,14.60
12/30/2024,04:45:49 am,0,10.923,14.50
12/30/2024,05:00:49 am,0,10.925,14.50
12/30/2024,05:15:49 am,0,10.926,14.50
12/30/2024,05:30:49 am,0,10.925,14.50
12/30/2024,05:45:49 am,0,10.925,14.50
12/30/2024,06:00:49 am,0,10.928,14.50
12/30/2024,06:15:49 am,0,10.926,14.50
12/30/2024,06:30:49 am,0,10.925,14.40
12/30/2024,06:45:49 am,0,10.926,14.40
12/30/2024,07:00:49 am,0,10.928,14.40
12/30/2024,07:15:49 am,0,10.928,14.30
12/30/2024,07:30:49 am,0,10.929,14.30
12/30/2024,07:45:49 am,0,10.931,14.20
12/30/2024,08:00:49 am,0,10.934,14.20
12/30/2024,08:15:49 am,0,10.938,14.10
12/30/2024,08:30:49 am,0,10.941,14.00
12/30/2024,08:45:49 am,0,10.940,13.90
12/30/2024,09:00:49 am,0,10.944,13.70
12/30/2024,09:15:49 am,0,10.943,13.70
12/30/2024,09:30:49 am,0,10.947,13.80
12/30/2024,09:45:49 am,0,10.947,13.80
12/30/2024,10:00:49 am,0,10.947,13.80
12/30/2024,10:15:49 am,0,10.944,13.80
12/30/2024,10:30:49 am,0,10.946,13.80
12/30/2024,10:45:49 am,0,10.946,13.80
12/30/2024,11:00:49 am,0,10.943,13.80
12/30/2024,11:15:49 am,0,10.940,13.70
12/30/2024,11:30:49 am,0,10.935,13.70
12/30/2024,11:45:49 am,0,10.934,13.80
12/30/2024,12:00:49 pm,0,10.931,13.80
12/30/2024,12:15:49 pm,0,10.929,13.90
12/30/2024,12:30:49 pm,0,10.929,14.00
12/30/2024,12:45:49 pm,0,10.931,14.10
12/30/2024,01:00:49 pm,0,10.928,14.10
12/30/2024,01:15:49 pm,0,10.925,14.10
12/30/2024,01:30:49 pm,0,10.923,14.20
12/30/2024,01:45:49 pm,0,10.922,14.20
12/30/2024,02:00:49 pm,0,10.920,14.20
12/30/2024,02:15:49 pm,0,10.920,14.20
12/30/2024,02:30:49 pm,0,10.920,14.20
12/30/2024,02:45:49 pm,0,10.917,14.20
12/30/2024,03:00:49 pm,0,10.917,14.20
12/30/2024,03:15:49 pm,0,10.917,14.10
12/30/2024,03:30:49 pm,0,10.917,14.20
12/30/2024,03:45:49 pm,0,10.917,14.30
12/30/2024,04:00:49 pm,0,10.917,14.30
12/30/2024,04:15:49 pm,0,10.917,14.20
12/30/2024,04:30:49 pm,0,10.919,14.20
12/30/2024,04:45:49 pm,0,10.917,14.20
12/30/2024,05:00:49 pm,0,10.917,14.20
12/30/2024,05:15:49 pm,0,10.916,14.20
12/30/2024,05:30:49 pm,0,10.920,14.30
12/30/2024,05:45:49 pm,0,10.920,14.30
12/30/2024,06:00:49 pm,0,10.922,14.30
12/30/2024,06:15:49 pm,0,10.919,14.20
12/30/2024,06:30:49 pm,0,10.920,14.20
12/30/2024,06:45:49 pm,0,10.922,14.20
12/30/2024,07:00:49 pm,0,10.922,14.30
12/30/2024,07:15:49 pm,0,10.922,14.20
12/30/2024,07:30:49 pm,0,10.923,14.20
12/30/2024,07:45:49 pm,0,10.922,14.20
12/30/2024,08:00:49 pm,0,10.923,14.20
12/30/2024,08:15:49 pm,0,10.925,14.20
12/30/2024,08:30:49 pm,0,10.925,14.20
12/30/2024,08:45:49 pm,0,10.925,14.30
12/30/2024,09:00:49 pm,0,10.928,14.30
12/30/2024,09:15:49 pm,0,10.926,14.30
12/30/2024,09:30:49 pm,0,10.926,14.30
12/30/2024,09:45:49 pm,0,10.926,14.30
12/30/2024,10:00:49 pm,0,10.925,14.30
12/30/2024,10:15:49 pm,0,10.925,14.30
12/30/2024,10:30:49 pm,0,10.925,14.30
12/30/2024,10:45:49 pm,0,10.925,14.30
12/30/2024,11:00:49 pm,0,10.923,14.30
12/30/2024,11:15:49 pm,0,10.922,14.30
12/30/2024,11:30:49 pm,0,10.920,14.30
12/30/2024,11:45:49 pm,0,10.920,14.30
12/31/2024,12:00:49 am,0,10.919,14.30
12/31/2024,12:15:49 am,0,10.919,14.30
12/31/2024,12:30:49 am,0,10.917,14.30
12/31/2024,12:45:49 am,0,10.917,14.30
12/31/2024,01:00:49 am,0,10.916,14.30
12/31/2024,01:15:49 am,0,10.916,14.30
12/31/2024,01:30:49 am,0,10.917,14.30
12/31/2024,01:45:49 am,0,10.917,14.30
12/31/2024,02:00:49 am,0,10.917,14.30
12/31/2024,02:15:49 am,0,10.916,14.30
12/31/2024,02:30:49 am,0,10.917,14.30
12/31/2024,02:45:49 am,0,10.919,14.30
12/31/2024,03:00:49 am,0,10.919,14.30
12/31/2024,03:15:49 am,0,10.920,14.30
12/31/2024,03:30:49 am,0,10.920,14.30
12/31/2024,03:45:49 am,0,10.919,14.30
12/31/2024,04:00:49 am,0,10.916,14.30
12/31/2024,04:15:49 am,0,10.914,14.30
12/31/2024,04:30:49 am,0,10.914,14.30
12/31/2024,04:45:49 am,0,10.916,14.30
12/31/2024,05:00:49 am,0,10.919,14.30
12/31/2024,05:15:49 am,0,10.920,14.30
12/31/2024,05:30:49 am,0,10.920,14.30
12/31/2024,05:45:49 am,0,10.919,14.30
12/31/2024,06:00:49 am,0,10.919,14.30
12/31/2024,06:15:49 am,0,10.922,14.20
12/31/2024,06:30:49 am,0,10.923,14.20
12/31/2024,06:45:49 am,0,10.926,14.10
12/31/2024,07:00:49 am,0,10.932,14.10
12/31/2024,07:15:49 am,0,10.935,14.10
12/31/2024,07:30:49 am,0,10.935,14.10
12/31/2024,07:45:49 am,0,10.935,14.10
12/31/2024,08:00:49 am,0,10.937,14.10
12/31/2024,08:15:49 am,0,10.937,14.10
12/31/2024,08:30:49 am,0,10.940,14.10
12/31/2024,08:45:49 am,0,10.941,14.00
12/31/2024,09:00:49 am,0,10.944,13.90
12/31/2024,09:15:49 am,0,10.949,13.90
12/31/2024,09:30:49 am,0,10.955,13.80
12/31/2024,09:45:49 am,0,10.953,13.70
12/31/2024,10:00:49 am,0,10.959,13.70
12/31/2024,10:15:49 am,0,10.956,13.70
12/31/2024,10:30:49 am,0,10.953,13.70
12/31/2024,10:45:49 am,0,10.950,13.70
12/31/2024,11:00:49 am,0,10.949,13.70
12/31/2024,11:15:49 am,0,10.949,13.70
12/31/2024,11:30:49 am,0,10.947,13.70
12/31/2024,11:45:49 am,0,10.947,13.70
12/31/2024,12:00:49 pm,0,10.946,13.70
12/31/2024,12:15:49 pm,0,10.946,13.70
12/31/2024,12:30:49 pm,0,10.944,13.60
12/31/2024,12:45:49 pm,0,10.943,13.60
12/31/2024,01:00:49 pm,0,10.946,13.60
12/31/2024,01:15:49 pm,0,10.944,13.70
12/31/2024,01:30:49 pm,0,10.941,13.90
12/31/2024,01:45:49 pm,0,10.938,13.90
12/31/2024,02:00:49 pm,0,10.935,14.00
12/31/2024,02:15:49 pm,0,10.934,14.10
12/31/2024,02:30:49 pm,0,10.934,14.10
12/31/2024,02:45:49 pm,0,10.934,14.10
12/31/2024,03:00:49 pm,0,10.935,14.20
12/31/2024,03:15:49 pm,0,10.934,14.10
12/31/2024,03:30:49 pm,0,10.934,14.10
12/31/2024,03:45:49 pm,0,10.935,14.00
12/31/2024,04:00:49 pm,0,10.934,13.90
12/31/2024,04:15:49 pm,0,10.932,14.00
12/31/2024,04:30:49 pm,0,10.929,14.10
12/31/2024,04:45:49 pm,0,10.931,14.30
12/31/2024,05:00:49 pm,0,10.929,14.30
12/31/2024,05:15:49 pm,0,10.929,14.20
12/31/2024,05:30:49 pm,0,10.932,14.30
12/31/2024,05:45:49 pm,0,10.934,14.30
12/31/2024,06:00:49 pm,0,10.934,14.30
12/31/2024,06:15:49 pm,0,10.937,14.40
12/31/2024,06:30:49 pm,0,10.937,14.30
12/31/2024,06:45:49 pm,0,10.938,14.30
12/31/2024,07:00:49 pm,0,10.940,14.30
12/31/2024,07:15:49 pm,0,10.938,14.20
12/31/2024,07:30:49 pm,0,10.940,14.30
12/31/2024,07:45:49 pm,0,10.941,14.20
12/31/2024,08:00:49 pm,0,10.944,14.30
12/31/2024,08:15:49 pm,0,10.946,14.30
12/31/2024,08:30:49 pm,0,10.947,14.30
12/31/2024,08:45:49 pm,0,10.946,14.30
12/31/2024,09:00:49 pm,0,10.947,14.30
12/31/2024,09:15:49 pm,0,10.947,14.30
12/31/2024,09:30:49 pm,0,10.949,14.30
12/31/2024,09:45:49 pm,0,10.949,14.30
12/31/2024,10:00:49 pm,0,10.950,14.30
12/31/2024,10:15:49 pm,0,10.950,14.30
12/31/2024,10:30:49 pm,0,10.949,14.30
12/31/2024,10:45:49 pm,0,10.950,14.30
12/31/2024,11:00:49 pm,0,10.950,14.30
12/31/2024,11:15:49 pm,0,10.950,14.30
12/31/2024,11:30:49 pm,0,10.949,14.30
12/31/2024,11:45:49 pm,0,10.949,14.30
1/1/2025,12:00:49 am,0,10.949,14.30
1/1/2025,12:15:49 am,0,10.949,14.30
1/1/2025,12:30:49 am,0,10.949,14.30
1/1/2025,12:45:49 am,0,10.947,14.20
1/1/2025,01:00:49 am,0,10.949,14.20
1/1/2025,01:15:49 am,0,10.950,14.20
1/1/2025,01:30:49 am,0,10.950,14.20
1/1/2025,01:45:49 am,0,10.952,14.10
1/1/2025,02:00:49 am,0,10.953,14.10
1/1/2025,02:15:49 am,0,10.950,14.00
1/1/2025,02:30:49 am,0,10.949,14.00
1/1/2025,02:45:49 am,0,10.949,13.90
1/1/2025,03:00:49 am,0,10.949,13.90
1/1/2025,03:15:49 am,0,10.947,13.90
1/1/2025,03:30:49 am,0,10.946,13.90
1/1/2025,03:45:49 am,0,10.946,13.90
1/1/2025,04:00:49 am,0,10.944,13.90
1/1/2025,04:15:49 am,0,10.941,13.80
1/1/2025,04:30:49 am,0,10.941,13.80
1/1/2025,04:45:49 am,0,10.940,13.80
1/1/2025,05:00:49 am,0,10.938,13.70
1/1/2025,05:15:49 am,0,10.940,13.60
1/1/2025,05:30:49 am,0,10.943,13.60
1/1/2025,05:45:49 am,0,10.943,13.50
1/1/2025,06:00:49 am,0,10.946,13.50
1/1/2025,06:15:49 am,0,10.947,13.40
1/1/2025,06:30:49 am,0,10.946,13.30
1/1/2025,06:45:49 am,0,10.947,13.20
1/1/2025,07:00:49 am,0,10.949,13.10
1/1/2025,07:15:49 am,0,10.950,13.10
1/1/2025,07:30:49 am,0,10.950,13.00
1/1/2025,07:45:49 am,0,10.949,13.00
1/1/2025,08:00:49 am,0,10.950,13.00
1/1/2025,08:15:49 am,0,10.950,12.90
1/1/2025,08:30:49 am,0,10.952,12.80
1/1/2025,08:45:49 am,0,10.952,12.70
1/1/2025,09:00:49 am,0,10.953,12.60
1/1/2025,09:15:49 am,0,10.956,12.60
1/1/2025,09:30:49 am,0,10.959,12.50
1/1/2025,09:45:49 am,0,10.961,12.50
1/1/2025,10:00:49 am,0,10.965,12.60
1/1/2025,10:15:49 am,0,10.965,12.60
1/1/2025,10:30:49 am,0,10.968,12.60
1/1/2025,10:45:49 am,0,10.971,12.70
1/1/2025,11:00:49 am,0,10.964,12.60
1/1/2025,11:15:49 am,0,10.961,12.40
1/1/2025,11:30:49 am,0,10.959,12.40
1/1/2025,11:45:49 am,0,10.956,12.50
1/1/2025,12:00:49 pm,0,10.955,12.50
1/1/2025,12:15:49 pm,0,10.953,12.50
1/1/2025,12:30:49 pm,0,10.949,12.50
1/1/2025,12:45:49 pm,0,10.946,12.50
1/1/2025,01:00:49 pm,0,10.944,12.50
1/1/2025,01:15:49 pm,0,10.943,12.50
1/1/2025,01:30:49 pm,0,10.943,12.60
1/1/2025,01:45:49 pm,0,10.941,12.60
1/1/2025,02:00:49 pm,0,10.943,12.70
1/1/2025,02:15:49 pm,0,10.943,12.70
1/1/2025,02:30:49 pm,0,10.943,12.70
1/1/2025,02:45:49 pm,0,10.943,12.70
1/1/2025,03:00:49 pm,0,10.944,12.80
1/1/2025,03:15:49 pm,0,10.943,12.80
1/1/2025,03:30:49 pm,0,10.943,12.90
1/1/2025,03:45:49 pm,0,10.941,12.90
1/1/2025,04:00:49 pm,0,10.941,13.00
1/1/2025,04:15:49 pm,0,10.943,13.00
1/1/2025,04:30:49 pm,0,10.943,13.00
1/1/2025,04:45:49 pm,0,10.943,13.10
1/1/2025,05:00:49 pm,0,10.941,13.10
1/1/2025,05:15:49 pm,0,10.941,13.10
1/1/2025,05:30:49 pm,0,10.940,13.10
1/1/2025,05:45:49 pm,0,10.941,13.10
1/1/2025,06:00:49 pm,0,10.943,13.10
1/1/2025,06:15:49 pm,0,10.941,13.10
1/1/2025,06:30:49 pm,0,10.941,13.10
1/1/2025,06:45:49 pm,0,10.944,13.20
1/1/2025,07:00:49 pm,0,10.943,13.10
1/1/2025,07:15:49 pm,0,10.943,13.10
1/1/2025,07:30:49 pm,0,10.944,13.20
1/1/2025,07:45:49 pm,0,10.944,13.20
1/1/2025,08:00:49 pm,0,10.947,13.20
1/1/2025,08:15:49 pm,0,10.947,13.20
1/1/2025,08:30:49 pm,0,10.947,13.20
1/1/2025,08:45:49 pm,0,10.947,13.30
1/1/2025,09:00:49 pm,0,10.947,13.30
1/1/2025,09:15:49 pm,0,10.947,13.30
1/1/2025,09:30:49 pm,0,10.950,13.30
